From	To
Q8N9R8	SCAI
Q80SY5	Prpf38b
O35451	Atf6b
P52826	CRAT
Q28FE4	morn5
Q4KML2	cry-dash
Q9H4G4	GLIPR2
Q28C91	echdc1
Q8N1B4	VPS52
Q9Y399	MRPS2
Q96J01	THOC3
P34443	rheb-1
Q8WX92	NELFB
Q9UBK9	UXT
E9Q309	Cep350
Q61165	Slc9a1
Q26481	RPL5
Q6ZM63	gpn3
F1MNN4	FBXW7
Q6NZR5	Skic2
Q17RW2	COL24A1
O77834	PRDX6
Q5W5X9	TTC23
P90747	catp-8
Q8BGY6	B3gnt5
Q91WJ8	Fubp1
Q7PCJ8	SAT2
C5IAW9	unc5b-b
A7XY94	grin2b
P56377	AP1S2
Q6P112	rgl1
Q03472	APOR
Q6DGI0	rgs8
A0A1L8G016	dnaaf11
Q3TUF7	Yeats2
Q9UJ41	RABGEF1
P25102	Hrh2
Q5U580	klhdc10
Q9P4X3	utp7
Q8NDA2	HMCN2
P02469	Lamb1
Q9EQU5	Set
A4D0S4	LAMB4
Q5I7G2	RXR
O95295	SNAPIN
Q9IB83	psmb1-B
P37198	NUP62
Q16832	DDR2
Q9P055	JKAMP
Q86YN1	DOLPP1
P16086	Sptan1
O75936	BBOX1
A7SBN6	v1g244155
Q6MG55	Abhd16a
A4IFW2	ptprf
Q9NQX5	NPDC1
Q8BUH7	Rnf26
P49791	Nup153
Q9V6X7	O-fut1
P10039	TNC
P02671	FGA
A0JP86	lamc1
A1Z713	Vps13
B5XF11	kdm8
P04973	CLTA
Q1LVF3	smg7
Q9DC61	Pmpca
Q9NQH7	XPNPEP3
P97461	Rps5
Q6P0N0	MIS18BP1
Q923L3	Csmd1
Q7T381	bokb
O77633	ADAM10
Q95JN5	ATP13A3
Q9Y2I6	NINL
Q96DA6	DNAJC19
Q8VCK5	Klhl20
O35276	Nrp2
Q32L97	VAMP4
Q7T3C7	rtn4ip1
Q8BS35	Agmo
Q96KQ7	EHMT2
Q5IFJ8	PSMD5
Q7T2Z5	UNC5C
Q92990	GLMN
Q00685	C3
Q5ZL13	NUDT19
Q8N3C7	CLIP4
Q00403	GTF2B
Q9DBN1	Stra6l
Q969S6	TMEM203
P82918	MRPS18B
Q68FK8	dhx9
Q0EEE2	Ptchd3
Q8BGC4	Ptgr3
P34257	tc3a
Q04609	FOLH1
Q9JK41	Slc31a1
Q8WNR0	SLC31A1
P55008	AIF1
Q80ZI6	Lrsam1
Q642A5	Pole3
Q9PUB8	slc39a7
Q0V9E9	kmt5a
B3RNE8	TRIADDRAFT_53139
Q6P3X8	PGBD2
Q6MG08	Abcf1
Q5HZJ0	Drosha
P49696	vars1
Q09575	K02A2.6
Q28BT4	calu
Q7TQ94	Nit1
Q9UL12	SARDH
P04323	pol
Q5R5S9	TYW3
P35658	NUP214
P16295	F9
Q5ZJY3	GARNL3
O00534	VWA5A
Q99LP6	Grpel1
Q6IMX7	Hspbp1
Q3ZBE7	YPEL5
Q4R7W3	RALGPS2
Q3UHX9	Spout1
Q8BUV8	Gpr107
Q08AT1	Rasl12
Q27746	DNMT
Q9EP53	Tsc1
Q5T8I3	EEIG2
A0JMW2	dnaaf5
Q76KB1	HS2ST1
Q12904	AIMP1
Q3B7H2	tamm41
Q8NAT2	TDRD5
Q28CY2	eif3g
Q3ZBX1	PIGC
P59083	PHPT1
Q6X1Y6	Asic3
Q8NDI1	EHBP1
Q9CPU9	Slc31a2
Q5R6Z8	CACYBP
P98068	SPAN
Q7Z7G8	VPS13B
Q95LZ5	TTC16
G3MWR8	MICAL3
P47747	HRH2
Q9DBQ9	Swt1
Q9H1Y0	ATG5
Q9BV10	ALG12
Q9DAA6	Exosc1
Q4R945	TTK
Q9Y5Q5	CORIN
Q0VC30	POLG2
Q14146	URB2
Q6PBC1	rpl35
Q8TB37	NUBPL
Q9JII1	Inpp5e
Q9R172	Notch3
Q9VUL9	FucTA
Q15058	KIF14
B2RXA1	Plcxd2
Q5T4S7	UBR4
Q13526	PIN1
Q66IC8	dynlt5
Q148F0	URM1
Q5M7T1	Ciao1
Q95KD9	DIRAS2
Q6GQB9	edem3
Q5IJ48	CRB2
Q9HCS7	XAB2
P34579	unc-47
Q9D733	Gp2
Q8IY17	PNPLA6
P67868	CSNK2B
E0W1I1	Pink1
P21956	Mfge8
Q9EP86	Npffr1
Q5U3Q6	trip10
P09481	CHRNA3
Q08257	CRYZ
Q0R4F1	pif1
Q3T0Z3	UBL5
Q96PD2	DCBLD2
Q8I7P9	pol
Q7T3E5	kyat3
Q8BND5	Qsox1
Q4VC17	Adamts18
F1NV61	CASP7
Q9V3J8	wds
F1QF89	pomt1
Q9HAC7	SUGCT
Q3TLH4	Prrc2c
Q8NBJ5	COLGALT1
Q6GN42	slc44a4
Q9JHX4	Casp8
P25291	GP2
Q14790	CASP8
O18757	SLC25A24
Q9JIQ8	Tmprss2
Q6GPI1	CTRB2
Q5R5E8	HPN
Q9H2H8	PPIL3
A9JS51	cimip2b
Q9UHF1	EGFL7
A0A1D3PCM3	CysA
B0KWC1	PI4KB
Q9NY93	DDX56
Q800L3	MED22
Q99KC8	Vwa5a
P19208	hsp-3
P53611	RABGGTB
Q9ESR9	Abca2
Q9JHW0	Psmb7
Q6DIM3	tubd1
Q9VBW3	Cad96Ca
Q91YN0	Ferry3
Q8CDY7	Dynlt4
Q01727	Mc1r
Q9Y4A9	OR10H1
Q6P618	ak8
Q16513	PKN2
Q3U0J8	Tbc1d2b
A2BFC9	cfap77
Q796Y5	ygaK
P62294	ASPM
Q8NHY2	COP1
O57592	rpl7a
Q4V5A3	unpg
P48053	C05D11.1
Q7ZVJ6	qtrt2
Q8HXY8	ACADM
Q8TBP5	FAM174A
Q19269	nas-14
Q9BE52	CDK5RAP2
A0A0R4IBK5	rnf213a
Q9I8C7	CHRNA10
Q800K9	SURF4
Q5TC82	RC3H1
Q7ZVS8	cmtr2
P54319	Plaa
Q06AT3	UCHL5
Q9JHB4	Wdr31
Q9VE46	ChT
E1BVR9	HENMT1
C8YR32	Loxhd1
Q2HJ54	PITPNA
Q9Y3Q0	NAALAD2
Q6GMF2	tada1
Q76MS7	HRH2
P48738	PITPNA
Q5REM3	PPAN
Q9WVK7	Hadh
Q8BKF1	Polrmt
Q32PE0	POLR2F
O00311	CDC7
Q8N9H8	EXD3
A1IH00	golga2
Q9UBS9	SUCO
Q3B7L5	FLCN
Q7JJ13	Brd2
P41105	Rpl28
Q8BUH1	Txnl4b
Q5U5A6	nrarp
Q5R5D8	BBOX1
A2AJA9	Ajm1
B0UYH6	rpap2
Q566U4	afmid
Q68FI4	arpc5-a
Q2M3R5	SLC35G1
P10447	ABL
Q9N658	sens
Q4R3G2	SERPINB6
Q9WUH1	Tmem115
Q7Z591	AKNA
B4F134	tdh
Q7T320	gorab
Q5HZL9	hdhd3
Q920P5	Ak5
Q27433	mec-2
Q8CG64	Fkrp
Q28BK1	hace1
Q5BJI9	spcs2
Q8IVV2	LOXHD1
Q5XHA0	slc25a24
Q9D2J7	Ankef1
O14657	TOR1B
Q9JI70	Mkks
Q9EQQ4	Gpr45
Q9D113	Dnlz
Q6NRG5	ndor1
Q9P1Z9	CCDC180
Q5E992	PPIL1
Q8BW00	Ptrh1
Q3UHC7	Dab2ip
O35626	Rasd1
Q6TC27	SRY
Q6GLQ4	ppp1r10
Q8BNA6	Fat3
Q8CGF6	Wdr47
Q8VIB2	Daxx
Q8J0E9	cefD1
A2VE52	REXO2
Q8UVR3	lmx1b.1
P48507	GCLM
B1H116	uck2
Q8IZC6	COL27A1
Q9SMX5	AGD4
Q6DCP1	foxred1
Q96F25	ALG14
Q7TSH2	Phkb
P53678	Ap3m2
Q7ZVB2	aldh9a1a
Q5U3K5	Rabl6
P61245	MAX
Q66I24	ass1
A2AWA9	Rabgap1
D3Z3K2	Ccnb1ip1
Q66KY3	cuta
Q4LDE5	SVEP1
A7RWC9	v1g163483
Q6PAR5	Gapvd1
P40424	PBX1
E7F0Z8	notum2
P25391	LAMA1
Q9NPB8	GPCPD1
Q08E20	ESD
P0CS10	TRM10
P58557	YBEY
Q8HZ69	FMO2
Q29RM1	SLC25A19
Q5SV85	Synrg
P11047	LAMC1
Q54W11	mcfL
Q8NE28	STKLD1
Q9BSL1	UBAC1
Q26626	KAP115
Q9JL58	KCNK9
A0A1D5NSM8	svep1
Q9I9M5	fzd1
Q8CHT3	Ints5
Q5ZKU5	RAB14
P70375	F7
Q8TEH3	DENND1A
Q17GZ9	Arp5
Q9W3F7	Miga
Q96QE2	SLC2A13
Q08CY9	eogt
Q8BUW1	Kcnk10
Q0P5W1	Vps8
Q8QFV0	KCNT1
Q28HC6	qtrt1
Q9Y5Q8	GTF3C5
P46379	BAG6
Q1ECZ2	keap1a
Q8IRC7	Awh
P54245	lgc-4
Q66I61	steep1
Q66I61	zgc:103697
Q5BLX8	Wdr83
Q99943	AGPAT1
B3LF83	CYP74B2
Q7Z7L7	ZER1
Q5NVD0	PRPF4
Q8IZE3	SCYL3
Q9UJX4	ANAPC5
P21575	Dnm1
Q9UET6	FTSJ1
G3M4F8	OA2B2
O43422	THAP12
Q8RWL6	STY17
A6PVS8	LRRIQ3
P48180	acr-16
Q6GPQ6	edf1
Q5T1B0	AXDND1
P10155	RO60
Q3T1G7	Cog7
Q2YDN4	TEKTL1
Q2KID0	EXOSC2
Q91614	ncs1
Q3T147	DDX39B
Q9QZB7	Actr10
Q641E3	acbd5
Q9C0C7	AMBRA1
Q60HH9	ALAD
Q0VFN8	cfap157
Q92643	PIGK
A6RT32	cia1
Q14957	GRIN2C
Q9Y3A0	COQ4
O14463	trx1
O75970	MPDZ
Q9UNH5	CDC14A
P70255	Nfic
Q149M9	NWD1
O95405	ZFYVE9
Q0V9L1	mms19
Q8IWX8	CHERP
P32929	CTH
Q6P431	mknk2
O88354	PNLIP
