From	To
Q863I2	OXSR1
Q9R0Q9	Mpdu1
Q2T9S3	POLR3F
Q5EA97	SLC38A11
A9ULY7	ift57
Q3SZ19	PSMD9
Q6NRH1	dcaf8
O95819	MAP4K4
P83829	Ift81
P23347	Slc4a2
Q9P289	STK26
Q8N3U4	STAG2
O54701	Slc24a2
P12270	TPR
Q864V5	FUNDC2
O31463	ybgG
Q91XL3	Uxs1
P56451	MC5R
Q99500	S1PR3
Q9DDK4	s1pr1
F2Z4H3	POLR2H
Q4R517	SUCLA2
A4D2G3	OR2A25
Q9NQR4	NIT2
Q93008	USP9X
Q14692	BMS1
A0A1L8GWK2	rfx4.L
Q96HW7	INTS4
Q5I597	BHMT
P30935	Sstr3
P51650	Aldh5a1
P17870	ARRB1
Q6AI12	ANKRD40
Q5SUE8	Ankrd40
Q8K245	Uvrag
Q9VZW5	FMRFaR
Q6DWJ6	GPR139
P16381	D1Pas1
Q20201	sox-3
Q7TQ35	PARK7
Q9NYU2	UGGT1
Q9BXW9	FANCD2
Q5JSL3	DOCK11
P97328	Khk
Q8RWN2	ZIF1
P18077	RPL35A
Q6NYE7	tmem192
Q03164	KMT2A
O08730	Gyg1
Q86YW9	MED12L
Q6W2J9	BCOR
Q7L0X2	ERICH6
P13280	GYG1
Q9HBM6	TAF9B
Q24407	ATPsynCF6
Q177A7	MED4
Q5F1R6	DNAJC21
Q964T1	CYP4C21
Q6P4R8	NFRKB
Q08DI5	RAP2C
Q9QZ73	Dcun1d1
Q8NB46	ANKRD52
Q17QI1	TRAPPC1
Q2T9L9	GTF2F2
Q7Z4T9	CFAP91
Q4R5Y0	CFAP68
Q5EA65	DPAGT1
Q9CPW0	Cntnap2
Q9VPH8	Rbbp5
Q5U3C3	TMEM164
Q39565	ODA4
P15304	Lipe
O08688	Capn5
Q149F1	Rpusd2
Q08D62	mael
Q62623	Cdc20
A2VDB3	rbm42
Q01397	ro-3
Q91WD5	Ndufs2
Q07139	Ect2
Q13608	PEX6
Q5I0S8	serpinb1
Q9QUJ7	Acsl4
P20340	RAB6A
Q96LI9	CXorf58
Q711G3	Iah1
Q68EH8	flad1
Q80W32	Iqcg
Q61488	Dhh
Q9R087	Gpc6
Q28FY5	tmem147
Q8K2K6	Agfg1
O18334	Rab6
Q4QRH7	pex16
O43307	ARHGEF9
P53356	HTK16
Q8BG19	Tmtc4
Q61830	Mrc1
Q9P2K2	TXNDC16
O60779	SLC19A2
F4KGU4	At5g10370
Q54U75	crlA
O70546	Kdm6a
Q2I6J1	inppl1a
Q6GLC9	fmr1
P74148	sll1388
Q28178	THBS1
F1NY98	DSCAM
Q24046	nrv1
Q9D8Z1	Ascc1
P12637	CASQ2
Q6GPD0	arhgap32
Q8BJ48	Nagpa
P0C089	Ptpmt1
P07228	ITGB1
Q9XWZ2	acdh-11
P41596	Dop1R1
P97615	Txn2
Q9QXL7	Nme7
O14353	bpl1
Q6P4K8	pin4
Q2KHS5	mogat2-a
Q99K46	Usp11
P60882	Megf8
Q91ZA3	Pcca
P12676	choA
Q9BRR8	GPATCH1
Q03350	Thbs2
Q8BH01	Tmco3
Q5I0R4	cfap300
P33277	gap1
P53619	ARCN1
P47032	PRY1
Q9WU81	Slc37a2
Q8U259	tdh
Q8TEB9	RHBDD1
Q5ZK28	POLD3
P50053	KHK
Q4VA36	Cenatac
Q5M9H0	Anks3
Q96T23	RSF1
Q7Z410	TMPRSS9
Q924A2	Cic
Q5F364	ABCC1
P62333	PSMC6
Q63009	Prmt1
Q99643	SDHC
Q3V096	Ankrd42
Q7SZ56	tmem218
Q5ZIS0	SDHD
O43543	XRCC2
Q9JI12	Slc17a6
Q2KNE5	opn4a
Q3SX43	RRAGA
A7RR04	v1g236547
P62748	Hpcal1
Q25378	PKC1
Q8N137	CNTROB
P57716	Ncstn
P39963	CCNB3
O14972	VPS26C
Q5HZP1	rnaseh2b
Q6PBF0	rpl8
Q7YQL0	TSPAN7
Q5ZLK7	HYOU1
Q5TC63	GRTP1
O95602	POLR1A
D3ZMY7	Nt5c2
Q9VEN1	cher
Q8C0I1	Agps
P49748	ACADVL
Q9BZK7	TBL1XR1
Q86SQ4	ADGRG6
Q6DFV5	Helz
Q6P2Y2	daw1
Q8VE97	Srsf4
Q68CR1	SEL1L3
Q6P825	tomm40
P81134	ATP6AP2
Q03041	CNGA2
Q62377	Zrsr2
Q9Y2G3	ATP11B
Q6NX65	Pdcd10
P02887	dscC-1
P02887	dscC-2
A9CB27	ZNF259
Q04756	HGFAC
P04052	Polr2A
O48847	LUH
Q63406	Mcf2l
P79384	PCCB
Q9Y5P8	PPP2R3B
Q6P4S6	Sik3
P07700	ADRB1
Q9CZX8	Rps19
O97596	Slc20a1
Q9CPX6	Atg3
Q6DG88	atg4b
Q9UL03	INTS6
Q99MR8	Mccc1
O94888	UBXN7
P28715	ERCC5
O15085	ARHGEF11
P30154	PPP2R1B
Q28IE5	nit2
Q2KHV4	PARL
Q3SZI0	MPI
Q54N00	forH
F1QMY1	dynlt2b
A0A480NP79	CFAP45
Q7TPV2	Dzip3
Q6INF3	mrpl41-b
Q90Z05	vangl2-b
Q9VCA8	mask
Q5F415	TBC1D23
O15162	PLSCR1
Q5AB48	RBT4
P35520	CBS
O89026	Robo1
P42674	BP10
P56817	BACE1
Q60525	Wrap53
Q80UW2	Fbxo2
Q6GLB0	ppp1r11
Q9UKB3	DNAJC12
Q9JJ00	Plscr1
Q9ET22	Dpp7
Q8K3Y7	Tnfsf15
A1A4K8	U2AF1
Q07864	POLE
Q05AW9	smg9
O14681	EI24
Q6DRI7	ddx51
Q66HB3	Ift80
Q9GKY0	FSTL1
A4FUY7	MOCS2
P80229	SERPINB1
O35343	Kpna4
E9PUQ8	Dgkd
Q68FP9	Cog6
Q502K9	selenot2
Q8ISN9	RPS25
Q9JIM0	Mre11
F4JTE7	GPP1
Q0WW55	ZEU1
Q96KN3	PKNOX2
Q8JZZ6	Ammecr1l
Q6ZHE5	DCD1
P07919	UQCRH
Q9H0K1	SIK2
Q9BV81	EMC6
P0C6F1	Dnah2
P50532	smc4
Q4V7H1	stil
P38117	ETFB
O95831	AIFM1
Q8VEL0	Mospd1
Q9EP75	Cyp4f14
Q155Q3	DIXDC1
Q8IW92	GLB1L2
O54935	XRCC1
A6H6X4	KCTD4
Q17QZ4	TFDP1
O96838	fab1
O94826	TOMM70
Q4V838	ltv1
A0A8C0TYJ0	DLG1
Q8C1A5	Thop1
Q2KHV7	USP2
P54106	clns1a
O73787	tubgcp3
Q9V6Y3	mRpS16
Q9NVE7	PANK4
Q5RIV4	adat2
Q9H892	TTC12
Q32TG3	EFHC2
Q0E908	Hil
Q0E9H9	Dscam1
Q3MIE4	Vat1
Q5PQM9	Slc25a30
Q10751	ACE
P51464	ASL
Q8R2X8	Blzf1
Q8BMB3	Eif4e2
O55043	Arhgef7
Q9H0E3	SAP130
Q91Z92	B3galt6
Q80U62	Rubcn
O00222	GRM8
Q91ZN7	Chek1
O02751	CFDP2
H2QII6	RANBP2
P91891	Mo25
Q70VZ7	MOGAT1
P34528	K12H4.7
Q7M757	Brcc3dc
D6C652	yap1-a
Q91757	gsk3b
E7F590	vps41
Q9D099	Acer3
Q7TSA6	Proser3
P81908	BCHE
P70191	Traf5
Q9JLV5	Cul3
F7DP49	deup1
A7SLZ2	v1g246111
Q8BJW6	Eif2a
A7RR34	v1g200856
Q61069	Usf1
O15427	SLC16A3
Q9WTW8	Slc23a2
Q8NEA4	FBXO36
Q96MW5	COG8
P08397	HMBS
Q9D0M3	Cyc1
Q6NRQ1	b3galnt2
Q9FE17	SRT1
P57709	ATP2C1
P51863	Atp6v0d1
Q9VTC4	galla-2
Q99PL6	Ubxn6
Q9Z2R9	Eif2ak1
Q14AK4	Zdhhc11
Q2HJ94	DNAJA2
Q09225	nrf-6
Q9H5Z1	DHX35
Q9H0A8	COMMD4
A7YVD7	NDUFAF6
Q13951	CBFB
O62703	CTNNBL1
P57695	GLRA1
Q1RMU2	CYLD
Q9NXG6	P4HTM
F1QB30	amfra
Q9GKY8	JPH1
Q9NYG2	ZDHHC3
O15995	CYCE
P55859	PNP
Q8CDR2	Rsph6a
Q8NCC3	PLA2G15
Q2HJG5	VPS35
Q6NRC9	lrrcc1
Q9UKV3	ACIN1
Q9VM35	CG4502
P12955	PEPD
Q9CQT9	Rab5if
B6EPT4	rpsQ
O75131	CPNE3
Q9QXE0	Hacl1
P0DOC8	cfap418
P55841	RpL14
Q3SZ43	UBE2V2
P00169	CYB5A
Q9DE07	NBN
Q99J78	Def8
Q6PDL0	Dync1li2
Q6NVT7	foxc2
Q4R537	NOB1
P36110	PRY2
P48424	thsA
Q5ZLV4	NSUN2
O57409	dlb
Q503C8	nudcd1
P50264	FMS1
Q8IXH6	TP53INP2
Q5PQN9	Mrpl38
A1L252	ranbp9
Q3SXZ7	TTLL9
O60762	DPM1
Q2KIQ4	COQ2
Q9NUG6	PDRG1
B2RC85	RSPH10B2
Q93Y23	FMOGS-OX4
Q6DEL1	slc38a7
Q7ZV00	otud6b
A1A4P5	PFDN2
Q9NRS6	SNX15
Q5EA36	RBM14
Q1NZ26	F13E9.13
P05202	Got2
P97608	Oplah
Q7ZYI9	usb1
O94761	RECQL4
Q9Y5B9	SUPT16H
O75340	PDCD6
Q6ZMY6	WDR88
P19387	POLR2C
Q9VQ29	RFeSP
P0CG11	CHTF8
Q99MS8	Tpgs1
Q23236	ndx-3
Q9NRH2	SNRK
Q8TEX9	IPO4
Q8VCX2	Slc35c2
P60519	GABARAPL2
Q795M8	yugO
Q5XKA2	timm21
Q8R0A7	Kiaa0513
Q0VA77	enpp4
Q28GH3	uba2
Q5ZI16	ADAT1
A5PLL7	PEDS1
Q6EDY6	Carmil1
Q9Y2L5	TRAPPC8
Q9VZU4	ND-30
Q53F19	NCBP3
Q8CG07	Wrnip1
Q9UQM7	CAMK2A
Q61072	Adam9
P56616	ube2c
A7S6Y0	sys1
Q5XGC5	psmg2
P28476	GABRR2
Q6PJI9	WDR59
P08059	GPI
A1L244	sacm1lb
P70684	HPGD
A9JTG5	rbck1
Q9H6R0	DHX33
Q69YN4	VIRMA
Q5ZJ85	PRPF3
Q8BY98	Sowahd
Q6BDA0	ELF6
Q6P4W7	ric8a
Q61080	Foxf1
P56812	Pdcd5
Q9Y248	GINS2
P13686	ACP5
Q66J99	rbm18
Q96AY4	TTC28
Q0IIK5	DDX1
Q99MN1	Kars1
Q6B857	CFAP20
Q08CN9	znrf2
D0FH76	VPS4
Q8N8U2	CDYL2
Q86B47	CG8611
Q8CHP0	Zc3h3
Q4KLC4	ngdn-a
Q3UMR0	Ankrd27
A6NE52	WDR97
Q8NCL9	APCDD1L
U6A492	NCOA5
O75521	ECI2
Q8R3F5	Mcat
Q3UEG6	Agxt2
Q6DE14	e2f4
Q494V2	CFAP100
Q8CHJ1	Pigu
Q9D0A0	Det1
Q7L5N7	LPCAT2
P52503	Ndufs6
Q8NDA8	MROH1
Q6NYI0	herpud2
Q7ZY85	cnep1r1
O75191	XYLB
Q5EA70	TMEM229B
Q22708	sym-2
Q5MPP0	Fa2h
P23610	F8A1
P23610	F8A2
P23610	F8A3
Q9D4H1	Exoc2
Q501L1	pm20d2
Q61909	Runx1t1
Q7SYR1	osgep
Q9DCK3	Tspan4
F1QWW8	kdsr
Q9FZK4	NTF2A
A2RU48	SMCO3
Q6DEY8	tbc1d31
O95336	PGLS
Q86VM9	ZC3H18
O00750	PIK3C2B
Q96LJ7	DHRS1
Q5ZJN4	USP10
Q5R746	YTHDC2
Q0KL00	Piezo1
Q6DHF9	six1a
Q6IPM2	IQCE
O15091	PRORP
Q9Y5B0	CTDP1
Q8C190	Vps9d1
Q5RJU3	dnaaf19
A0A0B6VQ48	PAR
Q9H9A5	CNOT10
Q3TIX9	Usp39
Q6ZM19	eif6
E9Q4F7	Ankrd11
Q2KI24	MTHFSD
F1QXM5	ldhd
P17706	PTPN2
Q8C2L6	Tmem161b
P41044	Cbp53E
Q75QI0	CFDP1
O94842	TOX4
Q14703	MBTPS1
Q70E20	Sned1
Q9CQJ8	Ndufb9
Q9GZU8	PSME3IP1
Q7ZVE6	poglut2
Q9CY94	Gins3
Q17R09	DHX38
Q2TAA8	TSNAXIP1
Q6B4M5	Pard6a
A2VDS1	SCLY
Q1L659	F10
Q6UW63	POGLUT2
Q6Q137	SEPTIN7
Q96AN5	TMEM143
Q4R7K1	RNMT
Q8NG66	NEK11
Q502J7	dctn6
Q96I34	PPP1R16A
Q6PKX4	DOK6
Q5R9C4	SLC22A8
Q6NUB3	slc22a15
Q9JJ06	C1galt1
B6JCS1	rbfA
A1A4L5	ALKBH8
Q5R4M2	ULK4
Q5ZKG2	BRD7
Q3SZG6	CIBAR1
Q62381	Tll1
Q8R2N2	Utp4
Q3ZC10	SNRPD1
Q9CQ29	Rnf151
Q13884	SNTB1
Q8BJT9	Edem2
P97697	Impa1
Q8TAP6	CEP76
Q5XHZ9	Trip13
Q9JI13	Utp3
Q02127	DHODH
P28825	Mep1a
Q8NCN5	PDPR
Q9D9I4	Tbc1d20
O08623	Sqstm1
Q61006	Musk
P23434	GCSH
Q6P6Y1	relch
Q6PBF7	emc4
Q28165	PABPN1
Q8BG18	Necab1
Q6NYL5	gpt2l
Q5I3B1	DIO3
Q9Y2E8	SLC9A8
Q9WTK3	Gpaa1
P54278	PMS2
A2VDZ9	VAPB
Q53S33	BOLA3
Q58EX7	PLEKHG4
Q68F38	vac14
Q56X76	RH39
Q91X96	Rabif
O42357	rx2
Q5R822	NUP93
Q9UH92	MLX
B5FZ63	ENY2
Q92636	NSMAF
Q9NV56	MRGBP
Q3UHD2	Gfod1
Q9Z0E2	Chrd
P21369	pncA
Q68CZ1	RPGRIP1L
Q6DEZ7	esrp1
Q80W93	Hydin
O80874	NDA2
Q9D3R3	Cep72
P04394	NDUFV2
O75907	DGAT1
O61585	KATNB1
Q9Y236	OSGIN2
P10272	pol
Q6NSR8	Npepl1
Q6DDX7	arl2bp
P21329	jockey\pol
P68399	CSNK2A1
Q99547	MPHOSPH6
Q5ZMH6	METTL9
Q6YI46	TMEM64
A0JP85	cnot1
Q8C5T8	Cfap263
Q641G7	arpc4
Q5XK83	mcm4-a
Q5EA33	ANKRD49
Q6DRD9	abhd11
Q920A6	Scpep1
Q18515	C38H2.2
O75208	COQ9
Q9UKV8	AGO2
Q8TB96	ITFG1
Q9BQ70	TCF25
Q15306	IRF4
Q924T7	Rnf31
P04068	EPHX1
P28749	RBL1
P79381	EPHX1
Q9VKD3	Nfs1
Q5R5S1	FBXO21
Q02391	GLG1
A0A0R4IC37	cpsf1
O43314	PPIP5K2
Q76B49	CD63
Q9NZC7	WWOX
Q2NL82	TSR1
P97717	Adra1b
Q08465	YNG1
Q96PN6	ADCY10
Q8BH79	Ano10
Q9MYU4	ENTPD1
Q5RC80	RBM39
P62862	Fau
Q2TBR6	PFDN4
Q96RK4	BBS4
Q6QNK2	ADGRD1
Q6PHF0	chmp1a
Q16698	DECR1
Q6NYP0	tmem208
Q9VZV5	CG32486
Q9QWG7	Sult1b1
Q3T077	TPPP2
Q6DDT1	isyna1-b
Q6DFL0	ccdc102a
P57756	Fcn2
Q9D8B6	Fam210b
Q9CY50	Ssr1
Q6DJ25	med10
Q0P5Y3	Tppp2
Q3T0Z5	LENG1
Q2V2M9	FHOD3
Q58CW6	CARF
C3YFB4	BRAFLDRAFT_58504
P07379	Pck1
P07090	CALB2
Q3MHG0	COG4
O43747	AP1G1
P35816	PDP1
Q587J7	TDRD12
Q9YGS0	IRX4
Q8CGC6	Rbm28
Q9P2D1	CHD7
Q8CGC4	Lsm14b
Q6NRS2	slc66a2
Q5EA80	RABGGTA
O95841	ANGPTL1
Q9NQW6	ANLN
Q5I0E9	Slc47a1
Q8NBX0	SCCPDH
P41154	hsf1
Q6URK8	SPMIP8
O43897	TLL1
Q5R8E4	RMDN1
A1L1P9	slc47a1
A7RRJ0	FEN1
P55474	nolO
E9Q3T6	Prdm14
Q9CSU0	Rprd1b
A7MBE0	SLC22A1
A7RRG3	v1g232160
Q9GKX2	DHRS4
Q91XQ0	Dnah8
Q80UJ9	Setmar
Q6ZQQ6	WDR87
Q9JME7	Trappc2l
Q5F380	PIGM
P24046	GABRR1
Q66JZ4	TCAIM
Q9P2T1	GMPR2
Q8BGA9	Oxa1l
Q8N0Z6	TTC5
Q3ZAV8	Edc4
Q9GYZ0	KIF15
Q3TLD5	Uri1
Q99549	MPHOSPH8
Q5H8C1	FREM1
Q8JZQ2	Afg3l2
O43312	MTSS1
Q8QZR1	Tat
Q8K215	Lyrm4
K9IMD0	LTF
Q61503	Nt5e
Q6M0B9	MMP0352
P46413	Gss
Q3ZBG0	PSMA7
Q8CIG8	Prmt5
P80426	tf1
O42115	arx
Q6PGU2	maf1
Q8C0J6	Sowahc
Q80VP5	Mtrfr
Q98UK4	maf
O76082	SLC22A5
P47952	APRT
Q86T03	PIP4P1
P47937	Tacr3
P61800	aptx
O14662	STX16
Q8VHZ7	Imp4
A3KNI7	ccndbp1
Q8VEJ9	Vps4a
S4R2K0	Pdf
A5DCB6	PGUG_00921
A1ZAK1	IntS8
A7YY75	SEH1L
Q6GMG6	slc52a3b
A1L3F5	cmip
Q7T3C6	nudt21
Q5FVL2	Emc8
E7FDW8	tdrd7b
Q8R1Q3	Angptl7
P32244	Mc3r
Q60779	Gas8
Q8BM54	Mylip
Q9BVG8	KIFC3
Q3MHM5	TUBB4B
Q91766	hnf4a
Q9XF62	SSNA1
Q8TEB1	DCAF11
P97259	MGAT5
Q9C0B9	ZCCHC2
Q5FVM1	Tmem231
Q9CZX2	Cep89
Q9H7H0	METTL17
O00268	TAF4
Q502K2	samhd1
Q8R322	Gle1
Q8C863	Itch
Q8NDF8	TENT4B
Q9QXZ7	Nr2e3
Q3TMV7	Pyroxd1
Q99J56	Derl1
Q924N4	Slc12a6
Q566R7	dusp22b
Q15561	TEAD4
Q90Z10	rpl13
Q8BPU7	Elmo1
P98195	Atp9b
Q9VLM5	Dad1
Q290P4	mRpL52
P56475	Gabrr1
Q05975	RAB2
Q13523	PRP4K
Q969N2	PIGT
O93477	ahcy-b
Q921N6	Ddx27
Q1LVE8	sf3b3
Q61462	Cyba
Q0P6D2	DIPK1C
Q1RLQ5	dipk1a
Q9I9A7	cdt1
Q9D0S4	Neurl2
O00142	TK2
A0JP80	fitm2
Q96S44	TP53RK
Q8WYK1	CNTNAP5
Q14409	GK3
Q6IQ73	chmp4c
Q9Y345	SLC6A5
Q0V7M1	PSKH1
Q9D0R9	Wdr89
P56945	BCAR1
Q9SEH3	RABD2C
Q3ULF4	Spg7
Q7ZVX6	uba3
K0J107	MDH2
Q9D5J6	Shpk
Q174D3	MED19
Q8JHJ2	ddx55
Q9UQ35	SRRM2
Q9Z265	Chek2
Q7KZ85	SUPT6H
O16519	gad-1
Q5XGK0	spns1
Q9Y219	JAG2
Q8CFT2	Setd1b
E2QWQ2	NLK
Q12872	SFSWAP
Q7ZXF1	mtmr4
Q5M8K8	ift22
P63085	Mapk1
Q3MHL7	CCT6A
Q8VI36	Pxn
Q9Y4P3	TBL2
Q5F259	Ankrd13b
Q53RE8	ANKRD39
Q5ZIL9	Kifbp
Q5YCC5	Tmc7
O14578	CIT
Q14CX7	NAA25
Q8R4N0	Clybl
P57082	TBX4
Q9H6X4	TMEM134
Q6NW29	RWDD4
O00291	HIP1
A5PKJ4	MAPK7
Q5ZKJ5	MFSD13A
O35643	Ap1b1
Q8WTX7	CASTOR1
Q6P9F0	CCDC62
Q6Y288	B3GLCT
O54992	Mapkapk5
P00518	PHKG1
Q9NXB0	MKS1
P48612	pelo
Q5ZLD7	VPS53
D3YYI7	Rnf217
Q6GR25	pptc7
Q9QZ67	Ppm1d
Q9HA64	FN3KRP
Q7ZXK9	nle1
Q9BXI6	TBC1D10A
Q5RBL6	GOSR1
Q9UJV9	DDX41
Q5ZLG0	AACS
P53668	Limk1
P58875	SEC14L2
A7S338	v1g242515
O61492	Flo2
Q5ZML3	SRSF1
Q6NYA0	srsf1b
A4FUP9	Glt1d1
B6CJY4	TRAF6
Q8CJ11	Adgrg2
Q3T0E7	PPP1CA
Q7ZWB2	ubl4a
Q9YHZ6	cdc45
Q6AY62	Cyb5d2
Q9H0K6	PUS7L
Q8IZF6	ADGRG4
Q8N2C7	UNC80
Q5U3W0	cpped1
Q61976	MYCN
P42207	Septin1
Q8LB88	RGLG5
Q9R1S4	Xbp1
P29475	NOS1
Q9CXI0	Coq5
Q9CXS4	Cenpv
Q6QMZ4	RPL6
Q5RAS0	ACADS
P52555	Erp29
A0A0D1C8Z4	GRP1
Q80UK8	Ints2
Q7Z569	BRAP
Q6IP91	ppp4c
Q6GVH4	GGNBP2
Q86UW9	DTX2
Q4QQW8	Plbd2
P49951	CLTC
P62261	YWHAE
Q9V3D2	Coprox
Q6DC64	mettl16
A0JMH0	asphd2
Q9Z0J4	Nos1
A4QNN3	usp30
Q90XD2	AGMAT
Q5NVD7	ELMOD1
Q67BT3	Slc13a5
Q5R9T2	VPS37C
Q9P7L9	mrx14
P43690	drg1
Q91Y63	Slc13a3
P40937	RFC5
Q86YT5	SLC13A5
P29025	CHI1
Q7ZY56	heatr6
Q810B6	Ankfy1
P82861	fdxr
P18863	Hoxb8
P10038	mab-5
Q5FW48	aspdh
Q4KLT3	trmt44
Q6PCX9	Trim37
O95755	RAB36
D7A0Y2	Snov_0156
P61406	Smg6
Q8BFT9	Svop
Q9NQR1	KMT5A
Q9W0Y2	CG2811
Q9D2Z8	Kif12
A0A8J1M587	brip1.L
Q9Y3E5	PTRH2
Q7ZW00	agk
Q5ZJE4	RCJMB04_18o22
Q5ZJE4	SPRING
Q7ZU90	chd1l
Q24564	Mer
Q4V7D6	Nif3l1
O95721	SNAP29
Q9UJX3	ANAPC7
O97524	GUSB
P31228	DDO
Q62985	Sh2b1
A0A7E6FSU6	DDO
Q96BD0	SLCO4A1
Q7T0Q5	nol10
Q8VHI7	Ccdc65
Q922E4	Pcyt2
Q8AXX2	tbx1
O35550	Rabep1
Q68EQ9	vmp1
H9JAQ7	PNLDC1
Q6Q3F5	Sidt1
Q7ZXB1	mcm7-b
Q9Z2I7	Svop
P00919	CA2
Q15286	RAB35
Q6R2W3	SCAND3
Q9NRZ9	HELLS
A7S8T5	v1g187067
Q64417	CYP3A14
Q91XW8	Fkbp6
O70537	CYP3A31
A2AV36	prmt7
Q5FVR8	Tbccd1
Q8T3C8	mtp-18
P19440	GGT1
Q8CJ12	Adgrg2
Q9FKT5	THO3
P83876	TXNL4A
A8WFU8	kif22
Q8IYT8	ULK2
Q499P8	Rusf1
Q60928	Ggt1
P9WET8	Preu1
Q15735	INPP5J
A7SWH1	v1g194255
P26686	B52
Q5RAJ5	STK36
P22459	KCNA4
Q569L8	Cpap
Q13867	BLMH
Q1XA76	ASIC1
Q8BGF9	Slc25a44
Q9Y620	RAD54B
Q32PW3	taf2
Q61025	Ift20
A9RVK2	MEKK1b
Q5FWV6	tmem120a
Q921G8	Tubgcp2
O00170	AIP
Q8BR65	Suds3
Q9EQM6	Dgcr8
O42184	CLIP1
Q9UBQ0	VPS29
Q8N5U6	RNF10
Q8BNI4	Derl2
A5PJX7	SLC6A13
Q9NQG7	HPS4
Q2KHP8	tyw1
Q9R008	Mvk
Q9JJZ8	Cnga3
Q96HA9	PEX11G
Q5ZJ39	DENR
Q8WV93	AFG1L
Q9Y4C8	RBM19
A7SXK3	v1g194562
P53033	RFC2
Q253T6	dnaJ
O59816	lat1
Q8C1R0	Tssk5
Q3SZR8	SRSF3
O14983	ATP2A1
Q9K9H0	aceA
O44437	SmD3
Q5PR73	Diras2
P95329	mls
Q6ZQF0	Topbp1
Q5PPV2	tekt4
A2RUV0	notch1
P30711	GSTT1
D3ZWJ9	Fam234b
Q92979	EMG1
A2BIR6	ydjc
Q9VRP9	Bre1
Q8WPW2	SNZERR
Q54J48	pdx2
S8FIE4	LCC1
Q6L8S8	B4galnt3
Q9VZS7	hob
F1NXU8	SLC8B1
Q96J94	PIWIL1
P49119	CDK2AP1
O89032	Sh3pxd2a
Q13948	CUX1
P34022	Ranbp1
O42611	hira
Q5RAS1	FTSJ3
Q6P859	gpatch4
O88884	Akap1
Q9W704	rpain-a
Q2HZX7	fuz
Q3T0B6	C1QBP
P97526	Nf1
Q8WY54	PPM1E
Q13889	GTF2H3
A4FU69	EFCAB5
Q6PAY6	prodh2
Q6DGR4	hgh1
Q0BUQ2	tuf
Q6TLE6	orai1
P59997	Kdm2a
P18665	Mrpl3
Q1JQC6	SIRT4
Q8BPQ7	Sgsm1
Q5NVC7	RNF34
Q5NCR9	Nsrp1
Q5PPV3	morn3
Q92614	MYO18A
P51660	Hsd17b4
P62253	UBE2G1
O75771	RAD51D
P22059	OSBP
Q8UWA5	ca2
Q8R081	Hnrnpl
Q5SSL4	Abr
Q3MHP1	UBE2L3
Q08AX9	sanbr
Q54BU4	abcB1
O75140	DEPDC5
A0A6N3IN21	Sdsl
A0JNN3	MED31
Q24JY1	RPL23A
P53411	LHX1
Q9U5M4	TPM2
P62869	Elob
Q2TBX7	CCDC86
Q9Z0F6	Rad9a
P30839	Aldh3a2
Q9NRA8	EIF4ENIF1
Q61097	Ksr1
O75376	NCOR1
Q71RH2	TLCD3B
Q6PC78	rnf185
Q99PT3	Ino80b
Q96ES7	SGF29
Q96HE9	PRR11
B8JMH0	iba57
Q5EA42	ABHD2
P30437	cyp17a1
O73853	cyp17a1
B0JZ65	lrwd1
Q8WYL5	SSH1
Q29RU9	PIPOX
Q5R4Q7	LZTR1
P47990	XDH
Q8QFX1	RIMBP2
Q4V8T0	miox
Q96SZ5	ADO
P27694	RPA1
Q6NZQ0	Cfap119
P25325	MPST
Q9QXY6	Ehd3
Q6TGZ5	hpd
Q9H3F6	KCTD10
Q92624	APPBP2
Q96GX1	TCTN2
Q92616	GCN1
Q24192	RhoL
Q8IWL3	HSCB
Q9CQM5	Txndc17
Q3T0X9	POLD4
O75976	CPD
Q8K396	Mnd1
Q8N5S9	CAMKK1
Q9NWS8	RMND1
Q9D4G2	Hsf2bp
O60671	RAD1
Q9VYA8	Tango2
Q9CPV4	Glod4
Q5U3N0	plekha8
Q689Z5	Sbno1
Q4QR58	eif3c
Q2KN96	specc1l
P70500	Cdipt
P49326	FMO5
Q6DGQ0	supt4h1
Q9NXW9	ALKBH4
Q8VIP2	Mlxipl
Q9JHW4	Eefsec
Q6TJY3	RPS6KB1
B9DFR3	PAE9
O55125	Nipsnap1
Q6ZRS2	SRCAP
Q6GPQ5	dph1
Q6GPH4	XAF1
Q8TBY9	CFAP251
Q9ULV4	CORO1C
Q9BW91	NUDT9
Q6TEK8	vkorc1l1
Q9UBR1	UPB1
P0CB97	NDUFS8
Q6DJF8	mettl23
A5D6V4	Tmem17b
Q969V4	TEKT1
Q8CG76	Akr7a2
Q6PFJ7	smpd4
Q3UPR9	Sbspon
C0H8I2	setd6
Q3UF64	Rnft2
Q8VCM5	Mul1
Q7ZTI5	med21
Q99JB3	Fut9
Q8BNV1	Trmt2a
Q502P0	arl6ip4
O00468	AGRN
Q5ZI89	TRAPPC11
A6QQL0	SLC15A4
Q7ZVT5	rogdi
Q96DF8	ESS2
Q6DIT8	sbds
Q6DD27	taok3
Q9CQL5	Mrpl18
A6NIH7	UNC119B
Q15056	EIF4H
Q9UH36	SRRD
Q08CZ0	ube3b
P43125	rdgB
O65201	ACX2
Q9ES53	Ufd1
Q9H773	DCTPP1
Q95JT3	LRRC43
Q0IHW8	cluh
Q9BQA5	HINFP
Q9Y2S7	POLDIP2
Q04336	YMR196W
P58397	ADAMTS12
Q71F56	MED13L
A5WW08	chfr
Q8R3V6	Cuedc1
